variant_key,variant_organism,variant_compartment,variant_table_id,variant_source_class,variant_accession,variant_verified,control_key,control_organism,control_source_class,control_verified,reassigned_aa,reassignment,q6_creates_disconnection,h34_impact,focal_variant,denom_variant,focal_control,denom_control,odds_ratio,p_greater
scerevisiae_mito,Saccharomyces cerevisiae,mitochondrial,3,annotation,,no,ylipolytica_mito,Yarrowia lipolytica,annotation,no,Thr,CUA: Leu→Thr; CUC: Leu→Thr; CUG: Leu→Thr; CUU: Leu→Thr,True,creates,2,23,1,20,1.8095238095238095,0.5535207843772789
sobliquus_mito,Scenedesmus obliquus,mitochondrial,22,literature,,no,creinhardtii_mito,Chlamydomonas reinhardtii,annotation,no,Leu,UAG: Stop→Leu,True,no-effect,2,22,1,16,1.5,0.6206733048838312
ptannophilus_nuclear,Pachysolen tannophilus,nuclear,26,literature,,no,lthermotolerans_nuclear,Lachancea thermotolerans,GtRNAdb,no,Ala,CUG: Leu→Ala,True,creates,14,207,11,206,1.2859161563824777,0.3449437514865384
calbicans_nuclear,Candida albicans,nuclear,12,annotation,,no,lthermotolerans_nuclear,Lachancea thermotolerans,GtRNAdb,no,Ser,CUG: Leu→Ser,True,extends,16,207,13,206,1.243656866693516,0.35544017723799487
tthermophila_nuclear,Tetrahymena thermophila,nuclear,6,tRNAscan-SE 2.0.12,GCF_000189635.1,yes,imultifiliis_nuclear,Ichthyophthirius multifiliis,tRNAscan-SE 2.0.12,yes,Gln,UAA: Stop→Gln; UAG: Stop→Gln,False,no-effect,54,712,3,141,3.7750759878419453,0.008426349137653201
ptetraurelia_nuclear,Paramecium tetraurelia,nuclear,6,tRNAscan-SE 2.0.12,GCF_000165425.1,yes,imultifiliis_nuclear,Ichthyophthirius multifiliis,tRNAscan-SE 2.0.12,yes,Gln,UAA: Stop→Gln; UAG: Stop→Gln,False,no-effect,18,215,3,141,4.2030456852791875,0.010197632403706027
tthermophila_nuclear,Tetrahymena thermophila,nuclear,6,tRNAscan-SE 2.0.12,GCF_000189635.1,yes,scoeruleus_nuclear,Stentor coeruleus,tRNAscan-SE 2.0.12,yes,Gln,UAA: Stop→Gln; UAG: Stop→Gln,False,no-effect,54,712,11,267,1.909919867366676,0.03227019062953774
ptetraurelia_nuclear,Paramecium tetraurelia,nuclear,6,tRNAscan-SE 2.0.12,GCF_000165425.1,yes,scoeruleus_nuclear,Stentor coeruleus,tRNAscan-SE 2.0.12,yes,Gln,UAA: Stop→Gln; UAG: Stop→Gln,False,no-effect,18,215,11,267,2.1264420858329487,0.039602389780460684
oxytricha_nuclear,Oxytricha trifallax,nuclear,6,tRNAscan-SE 2.0.12,GCA_000295675.1,yes,scoeruleus_nuclear,Stentor coeruleus,tRNAscan-SE 2.0.12,yes,Gln,UAA: Stop→Gln; UAG: Stop→Gln,False,no-effect,8,90,11,267,2.270509977827051,0.07513717580400886
eoctocarinatus_nuclear,Euplotes octocarinatus,nuclear,10,literature,,no,scoeruleus_nuclear,Stentor coeruleus,tRNAscan-SE 2.0.12,yes,Cys,UGA: Stop→Cys,False,no-effect,5,114,7,267,1.7038007863695936,0.27175486262264137
bjaponicum_nuclear,Blepharisma japonicum,nuclear,15,literature,,no,scoeruleus_nuclear,Stentor coeruleus,tRNAscan-SE 2.0.12,yes,Trp,(no direct reassignment for this AA),False,no-effect,5,115,6,267,1.9772727272727273,0.20969042225429652
eaediculatus_nuclear,Euplotes aediculatus,nuclear,10,tRNAscan-SE 2.0.12,GCA_030463445.1,yes,scoeruleus_nuclear,Stentor coeruleus,tRNAscan-SE 2.0.12,yes,Cys,UGA: Stop→Cys,False,no-effect,4,77,7,267,2.035225048923679,0.214754701213773
eaediculatus_nuclear,Euplotes aediculatus,nuclear,10,tRNAscan-SE 2.0.12,GCA_030463445.1,yes,fsalina_nuclear,Fabrea salina,tRNAscan-SE 2.0.12,yes,Cys,UGA: Stop→Cys,False,no-effect,4,77,1,86,4.657534246575342,0.15104963621947606
eamieti_nuclear,Euplotes amieti,nuclear,10,tRNAscan-SE 2.0.12,GCA_048569255.1,yes,scoeruleus_nuclear,Stentor coeruleus,tRNAscan-SE 2.0.12,yes,Cys,UGA: Stop→Cys,False,no-effect,8,116,7,267,2.751322751322751,0.04923189241625568
efocardii_nuclear,Euplotes focardii,nuclear,10,tRNAscan-SE 2.0.12,GCA_001880345.2,yes,fsalina_nuclear,Fabrea salina,tRNAscan-SE 2.0.12,yes,Cys,UGA: Stop→Cys,False,no-effect,3,59,1,86,4.553571428571429,0.18401786007419813
eparawoodruffi_nuclear,Euplotes parawoodruffi,nuclear,10,tRNAscan-SE 2.0.12,GCA_021440025.1,yes,scoeruleus_nuclear,Stentor coeruleus,tRNAscan-SE 2.0.12,yes,Cys,UGA: Stop→Cys,False,no-effect,9,145,7,267,2.457983193277311,0.06540870533267415
eweissei_nuclear,Euplotes weissei,nuclear,10,tRNAscan-SE 2.0.12,GCA_021440005.1,yes,fsalina_nuclear,Fabrea salina,tRNAscan-SE 2.0.12,yes,Cys,UGA: Stop→Cys,False,no-effect,20,463,1,86,3.8374717832957113,0.13183920360874837
ewoodruffi_nuclear,Euplotes woodruffi,nuclear,10,tRNAscan-SE 2.0.12,GCA_027382605.1,yes,scoeruleus_nuclear,Stentor coeruleus,tRNAscan-SE 2.0.12,yes,Cys,UGA: Stop→Cys,False,no-effect,4,79,7,267,1.980952380952381,0.2262660941963295
